Time (s),x,y,z,total_acceleration
4.281795333,1.035780458,3.522432291,-1.278753611,3.887876181
4.291807333,1.621345485,3.924647053,-0.3884495392,4.264095298
4.301819333,2.391763802,4.750062819,0.2112354894,5.322429078
4.311830333,2.589257019,5.398747661,0.9452912879,6.061707996
4.321842333,2.398790985,5.569192827,1.521460423,6.251795643
4.331854333,2.572543922,5.808080238,1.645846488,6.562056762
4.341866333,2.511850116,6.10843241,1.649252783,6.80752321
4.351878333,2.719233314,6.625682369,1.52827623,7.323218207
4.361889333,2.776263839,6.436548332,0.7304034814,7.047714848
4.371901333,2.242261753,4.751675481,-0.3308176276,5.264560565
4.381913333,2.111093796,3.505226859,-0.605053065,4.136353655
4.391925333,1.739200501,3.578486624,-0.1483365521,3.981505825
4.401936333,1.289288101,3.997750697,0.05124616742,4.200821421
4.411948333,0.802214891,4.266457738,-0.0577142112,4.341605843
4.421960333,1.44706469,4.578817753,0.9916547379,4.903360822
4.431972333,1.164964456,4.436426357,0.8242404753,4.660299708
4.441984333,0.3946658604,3.903036913,0.2217729029,3.929203674
4.451995333,-1.035013304,3.360239884,-0.5692439854,3.561811805
4.462007333,-2.198463623,2.656849077,-0.7909679179,3.538038944
4.472019333,-3.154517296,2.325949881,-1.407868026,4.164506525
4.482031333,-3.36546291,2.560320318,-1.698998116,4.557211354
4.492043333,-3.409193358,2.371976239,-0.7453021869,4.219519639
4.502054333,-3.36996088,1.940725374,-0.002182034701,3.888837368
4.512066333,-2.80316834,0.8524310714,-0.2257012086,2.938593628
4.522078333,-2.014300596,0.08124706149,-1.278487563,2.387161164
4.532090333,-1.835179038,-0.2543082726,-3.078775388,3.593245426
4.542102333,-1.51917767,-0.8184189874,-5.285539134,5.560093018
4.552113333,-0.9193574247,-1.52199632,-4.668660513,4.995806428
4.562125333,-0.4297632973,-2.371832398,-1.971051081,3.11373213
4.572137333,-1.36691442,-3.186517353,-1.578576318,3.80975735
4.582149333,-2.100273962,-4.520624508,-2.237851345,5.463988955
4.592161333,-1.772954431,-5.627908813,-0.8625207344,5.963276535
4.602172333,-1.621696025,-5.639042496,0.7416795444,5.91428667
4.612184333,-1.646132416,-5.620661189,2.107461067,6.224385615
4.622196333,-2.218442389,-5.525699483,1.431798341,6.12412344
4.632208333,-2.466294751,-6.096624543,1.719373763,6.797623611
4.642220333,-0.8634592125,-5.742242929,2.321233225,6.253562133
4.652231333,0.2236682779,-5.017270634,1.938668908,5.383443995
4.662243333,0.3533706673,-4.597617136,0.03554083854,4.611314054
4.672255333,0.6468184108,-4.990709072,-0.574959054,5.065187954
4.682267333,1.090739973,-6.173567469,-0.1039842519,6.270044793
4.692278333,0.9718253678,-7.341322508,0.1953168833,7.407942319
4.702290333,0.7383276281,-7.321239077,-0.3955793417,7.368999411
4.712302333,1.732188082,-7.775817994,0.7295202595,7.999751298
4.722314333,2.97676194,-7.107808104,1.991020784,7.959033324
4.732326333,4.092756842,-5.643182325,3.145071996,7.647721437
4.742337333,4.753294575,-3.282272526,4.857623228,7.547425102
4.752349333,4.35178908,-0.940425235,5.46806114,7.05139422
4.762361333,3.521468962,0.2978706139,4.966346648,6.095413815
4.772373333,3.404982778,0.3246514463,4.465338207,5.624815694
4.782385333,3.126297756,0.9192068589,2.889346358,4.355112087
4.792396333,2.56395904,1.631524025,1.235157356,3.280452758
4.802408333,2.055427279,2.449799171,-0.222221092,3.205570073
4.812420333,1.60556268,3.679394948,-1.437236252,4.263968427
4.822432333,1.51185871,5.170065395,-2.184002582,5.812500342
4.832444333,1.628276189,5.899223127,-2.765658452,6.715726582
4.842455333,1.530804859,5.837780001,-2.746363517,6.630652413
4.852467333,1.507264553,5.16205354,-1.896844944,5.702338461
4.862479333,1.097546059,3.529172376,-0.03730406642,3.696086661
4.872491333,1.39369116,1.64915338,4.387693323,4.890187585
4.882503333,2.554141857,-0.275799129,8.896220527,9.259721672
4.892514333,2.134281953,-0.8843393272,5.702850237,6.153024973
4.902526333,1.569829468,-0.5659391391,1.993320494,2.599611175
4.912538333,1.151322609,-0.4855171198,0.2102120805,1.267067379
4.922550333,0.5151209879,-0.7263066298,-0.9346914554,1.290937283
4.932561333,-0.09607092261,-0.7948003292,-1.491054025,1.692388634
4.942573333,-0.5056224784,-0.5802349967,-1.442019274,1.634547745
4.952585333,-0.9211361477,-0.3842942154,-1.38717093,1.70892277
4.962597333,-1.118668833,-0.2417858756,-1.208752646,1.664621076
4.972609333,-0.9860060352,-0.6966939908,-1.165259009,1.677921028
4.982620333,-0.5145152164,-0.7384436953,-1.285124445,1.56893908
4.992632333,0.08009190749,-0.6929833478,-1.532323673,1.683643808
5.002644333,-0.1339409264,-0.6877834189,-2.475692396,2.572943653
5.012656333,-0.8596390072,-0.1359565347,-3.444179589,3.552440913
5.022668333,-1.736657255,0.8299695772,-4.171445746,4.594103562
5.032679333,-2.723401794,1.878227409,-4.39782187,5.503225666
5.042691333,-3.277447404,2.826898388,-5.440270493,6.951946419
5.052703333,-2.284316829,3.849496298,-6.418549433,7.825247724
5.062715333,-0.4321049244,4.676858602,-6.80454051,8.268100907
5.072727333,1.458753713,2.570749996,-6.924105545,7.528609137
5.082738333,2.035958098,-0.1541138935,-6.988112676,7.280288129
5.092750333,1.838723035,-1.052687098,-6.979401494,7.293908263
5.102762333,1.094712791,-1.404417,-6.512455716,6.751508177
5.112774333,0.03009181827,-1.382058417,-5.902468917,6.062188573
5.122786333,-0.7055668482,-0.5677073371,-4.899314167,4.982308251
5.132797333,-1.029963868,0.8209677887,-4.325940878,4.522010412
5.142809333,-1.647281102,1.820672681,-4.498305101,5.124756855
5.152821333,-2.060074646,2.680618594,-4.429965184,5.572630898
5.162833667,-2.32433985,3.181003429,-4.062491069,5.659078745
5.172844667,-2.475017043,3.371322697,-3.320998635,5.340464214
5.182856667,-2.397326258,3.099769816,-2.737993813,4.780413812
5.192868667,-2.169936812,2.328328528,-2.215760418,3.878057985
5.202880667,-1.316743848,1.214545628,-1.624286488,2.418107119
5.212892667,-0.1876014823,-0.2402422106,-0.8296380401,0.8838607998
5.222903667,1.261291194,-1.717833021,0.2976177219,2.15183226
5.232915667,2.861173596,-3.90010395,1.105022017,4.961672987
5.242927667,4.641889329,-6.953021781,0.5200947757,8.376284797
5.252939667,5.912055427,-10.67723915,0.1916916096,12.20625171
5.262951667,6.910074567,-14.00276002,1.136076871,15.65621568
5.272962667,7.464057319,-16.13681364,2.272329452,17.92407284
5.282974667,7.256913857,-16.29537726,2.909921833,18.07400796
5.292986667,4.489831609,-13.33461856,3.675781661,14.54242108
5.302998667,0.8842577586,-9.01842558,4.838083002,10.2723395
5.313009667,-1.60824626,-6.144749467,6.594854679,9.15622795
5.323021667,-4.210136772,-4.080701053,7.918567239,9.852973147
5.333033667,-7.147470353,-2.3891729,9.066511327,11.78966103
5.343045667,-8.313981689,-0.3737429148,8.269918242,11.73258382
5.353057667,-7.921676788,1.581688791,5.635708998,9.849665907
5.363068667,-7.344034447,3.298199172,4.758796805,9.351957376
5.373080667,-6.850395545,4.773994303,5.041206211,9.753599376
5.383092667,-6.603384597,5.836348017,5.060564588,10.16252726
5.393104667,-6.258800578,6.795148712,4.818066229,10.41923188
5.403116667,-5.362611283,7.485238273,3.729159431,9.934436161
5.413127667,-3.565996679,7.398707083,2.219326488,8.507796946
5.423139667,-1.05759642,6.096142148,1.160105127,6.295022095
5.433151667,0.7207476819,4.878722028,0.2974411359,4.940635291
5.443163667,1.930440998,3.971339993,0.0518814674,4.415975031
5.453175667,2.789494919,3.16012653,0.3637792593,4.230841162
5.463186667,3.666085516,3.065827314,0.6310817993,4.820554363
5.473198667,4.551086455,3.200109206,0.82884545,5.624950812
5.483210667,5.291182866,3.197970879,1.172552387,6.292734935
5.493222667,5.885190395,2.853127243,1.892292886,6.808566179
5.503234667,6.078553138,2.33708181,2.699665899,7.04974862
5.513245667,6.078243821,1.818130896,3.295291936,7.149097625
5.523257667,5.684016355,1.23826252,3.786039683,6.940852431
5.533269667,4.541894925,0.9565407461,3.531434664,5.832221746
5.543281667,2.02969456,1.072837772,2.154741068,3.148579039
5.553292667,-0.7740310923,0.8299988133,0.5143813151,1.24603784
5.563304667,-3.221523171,0.3291900551,-1.057179514,3.406494703
5.573316667,-5.267224485,-0.5093930554,-2.598962812,5.895569757
5.583328667,-6.830614414,-1.559507963,-3.857322797,7.99801835
5.593340667,-7.422302352,-2.563783039,-4.608844374,9.105218402
5.603351667,-6.224956309,-3.590237188,-4.205345272,8.326152351
5.613363667,-5.342501539,-4.682767798,-4.210147297,8.258085566
5.623375667,-4.797200148,-5.650284938,-3.959879743,8.403540725
5.633387667,-4.08182021,-5.678243399,-3.265610008,7.718025204
5.643399667,-2.245960848,-4.559580413,-2.30369684,5.58042407
5.653410667,-0.524312884,-2.892022921,-1.559946212,3.327481444
5.663422667,0.3188155597,-1.402804922,-2.192285163,2.622140203
5.673434667,0.4865260568,-0.5959096277,-4.031994331,4.10472827
5.683446667,0.2143814376,-0.7190823948,-5.374833133,5.426957721
5.693457667,0.05163822323,-1.916836574,-4.582817248,4.967810673
5.703469667,-0.2989171924,-2.997407289,-3.15778969,4.36410789
5.713481667,-0.3440200558,-3.171839672,-2.175826128,3.861752975
5.723493667,-0.7434437225,-3.543080564,-1.086431672,3.779743672
5.733505667,-1.511252208,-4.44523051,0.04844739765,4.69534926
5.743516667,-1.301160434,-5.620473493,1.168463137,5.886259157
5.753528667,0.08394365117,-5.959871618,2.742547916,6.561149694
5.763540667,1.840584058,-4.835786508,4.108130049,6.606762696
5.773552667,3.219792103,-2.413299682,4.923204721,6.358381969
5.783564667,4.040356142,-0.2968134373,5.232785554,6.61775042
5.793575667,4.349464227,0.9880449593,4.811943902,6.561164227
5.803587667,4.271690412,1.762011659,4.408263535,6.386298729
5.813599667,4.148509166,2.393062468,4.021336319,6.253640705
5.823611667,4.201406295,2.660745077,2.85095471,5.732305119
5.833623667,4.532250527,2.012595255,1.988612316,5.342884375
5.843634667,4.377210435,0.6097499871,1.090116002,4.551935757
5.853646667,3.723210474,-0.9132479614,0.1036073989,3.834977518
5.863658667,3.016337357,-1.917295581,-1.042303612,3.722997477
5.873670667,2.542416143,-2.369176008,-1.512434369,3.790030675
5.883681667,2.057793355,-1.588818301,-1.337009128,2.923431288
5.893693667,1.377904701,-0.3103310305,-1.369491873,1.96734204
5.903705667,1.035140919,0.945746786,-1.207260875,1.850252017
5.913717667,0.8582167451,2.094481418,-0.562252762,2.332277119
5.923729667,0.5074995808,2.835035373,-0.01831494123,2.880159167
5.933740667,0.2791973115,3.314981266,0.7568849364,3.411733685
5.943752667,0.9706763899,2.727392811,6.030593691,6.689465185
5.953764667,2.060969563,1.488084224,9.5087725,9.842700069
5.963776667,2.569684926,1.180298486,7.548722663,8.060992431
5.973788667,1.937725167,1.866477429,3.862294099,4.70699825
5.983799667,1.324239102,1.919630958,0.8488844427,2.481772957
5.993811667,0.09075203944,1.836775328,-1.296275962,2.249957979
6.003823667,-0.9215801706,1.797035896,-2.877009611,3.515086389
6.013835667,-1.139989828,1.293674244,-3.515080587,3.915221755
6.023846667,-0.5786758366,0.6023930204,-2.538717195,2.67260698
6.033858667,-0.09637205422,0.08310764551,-1.286847035,1.293124025
6.043870667,0.39681135,0.1420598584,0.1020361058,0.4336491874
6.053882667,0.7835000002,0.4422746211,0.4213831043,0.9935002826
6.063894667,0.6699923882,0.7599936086,-0.3287784842,1.065164484
6.073905667,0.4433852997,1.219515177,-1.802005445,2.220592582
6.083917667,0.1233198246,1.067321509,-3.433665125,3.597838125
6.093929667,-0.8462605047,0.3744170988,-4.596718419,4.688940736
6.103941667,-2.358782289,-0.2632001334,-5.016789408,5.549892266
6.113953667,-3.479447362,0.1984761339,-5.568139744,6.568875621
6.123964667,-3.276545763,1.166768614,-6.47238884,7.347715185
6.133976667,-1.130518508,2.275247505,-7.484414985,7.903878224
6.143988667,0.528867463,2.286312776,-8.06061131,8.395259471
6.154000667,1.415478762,1.077909063,-7.9585926,8.155039193
6.164011167,1.484116596,-0.5012344354,-7.466313175,7.628870851
6.174023167,0.7853836808,-1.567926199,-6.691240182,6.917218752
6.184035167,0.1736707833,-1.828992684,-6.025873234,6.299724122
6.194047167,-0.3490507078,-1.31511306,-5.724386702,5.883873033
6.204059167,-0.7961235541,-0.1309758765,-5.829041337,5.884614711
6.214070167,-0.6582497174,1.251535115,-6.291519842,6.448476933
6.224082167,-0.7034045479,2.477997369,-6.920907118,7.384727771
6.234094167,-1.032283823,3.436895712,-6.884912828,7.76401228
6.244106167,-1.483511701,4.028553244,-6.011303726,7.386868125
6.254118167,-1.998063755,4.100778052,-4.7069244,6.554675943
6.264129167,-2.177399321,3.745381361,-3.511330183,5.576592956
6.274141167,-1.655126311,2.37935601,-2.442168116,3.790113882
6.284153167,0.3872011587,0.2550368357,-1.434224936,1.507305441
6.294165167,2.838693976,-2.188695849,-0.6909549487,3.650478291
6.304176167,4.606143838,-5.520225905,1.30989325,7.307891311
6.314188167,5.589850456,-8.607670959,4.306233423,11.13023242
6.324200167,6.271994235,-11.8839957,3.853906268,13.97926532
6.334212167,6.392770813,-14.9695293,1.888652995,16.38662065
6.344224167,6.786336958,-16.78656443,1.946273504,18.2107412
6.354235167,6.744422362,-16.92226544,2.281682658,18.35909519
6.364247167,3.877120299,-14.69004174,2.635949667,15.42003952
6.374259167,0.8995722011,-11.34740841,4.604782314,12.2791257
6.384271167,-1.181848291,-8.622323497,6.882155281,11.09528229
6.394283167,-3.493159375,-6.113009611,10.02433554,12.24983069
6.404294167,-6.066855783,-3.413719103,12.94562787,14.69862232
6.414306167,-8.781906291,-0.9842805219,13.2130491,15.89576525
6.424318167,-9.16860956,0.8676484501,10.59887359,14.04109456
6.434330167,-8.504003334,2.588789241,7.815929309,11.83675012
6.444341167,-8.396119866,4.076736056,5.873289557,11.02769858
6.454353167,-8.479246808,5.060553478,4.543300011,10.86960914
6.464365167,-7.97455199,5.701360366,3.392043183,10.37328041
6.474377167,-6.605096662,6.1904706,2.16998359,9.309030935
6.484389167,-4.193111142,6.410807135,1.21264119,7.755715816
6.494400167,-1.750333015,5.725826871,0.05263809711,5.987614699
6.504412167,0.5238724059,4.808727933,-1.025284706,4.94464512
6.514424167,2.302227581,3.916472645,-1.007289608,4.653347416
6.524436167,3.618800837,3.478722015,-0.7206895021,5.071155658
6.534447167,4.919442623,3.231331583,-0.364109627,5.897032757
6.544459167,5.822152147,3.026570277,-0.02719627708,6.561884097
6.554471167,6.20032082,2.907231529,0.5294320482,6.868498506
6.564483167,6.491315693,2.985242157,1.251840632,7.253685624
6.574495167,6.653986986,3.200574644,1.963149153,7.640233993
6.584506167,6.318585434,3.318681384,2.721360238,7.638322431
6.594518167,5.047087925,3.111161946,3.35638423,6.813056603
6.604530167,2.908023827,2.827273779,3.508811787,5.363006597
6.614542167,0.5572697648,2.742952251,3.095417733,4.173241856
6.624554167,-1.630341718,2.640359344,2.235942813,3.824781281
6.634565167,-3.484492925,2.335311273,0.9336193684,4.297326472
6.644577167,-4.975754818,1.482108369,-0.405098024,5.207579633
6.654589167,-6.136282699,-0.05977900922,-1.674061934,6.360819306
6.664601167,-6.897668529,-1.810396784,-3.079461559,7.767782898
6.674612167,-6.510749499,-3.626565939,-3.864851671,8.395172302
6.684624167,-5.422588513,-5.568866553,-3.979498321,8.732304836
6.694636167,-4.806690471,-7.135305805,-4.397152656,9.661874233
6.704648167,-4.068718061,-7.698182757,-5.086594638,10.08414247
6.714660167,-2.115931343,-6.472944326,-4.803597294,8.333709898
6.724671167,-0.2012342656,-4.575207682,-4.223400596,6.229777938
6.734683167,0.7666049092,-2.878071465,-4.560551636,5.446981702
6.744695167,1.308847768,-1.265667835,-5.342128487,5.643875824
6.754707167,1.184656124,-0.2725825757,-5.985945522,6.108130252
6.764719167,1.132851255,-0.2583598083,-4.522365224,4.669249295
6.774730167,0.4059943291,-1.085500503,-1.907025239,2.231566265
6.784742167,-0.6447045692,-1.359410981,-0.3373934063,1.541906776
6.794754167,-0.8938740163,-1.912696161,0.6569080737,2.211096013
6.804766167,-1.320353919,-3.57774812,1.760173587,4.200217511
6.814777167,-2.096441404,-5.588530154,2.988614539,6.6752193
6.824789167,-1.74194767,-6.419324189,3.891743601,7.70634628
6.834801167,-0.1020328168,-5.643597477,4.52046868,7.231544805
6.844813167,1.416181159,-3.633404258,4.978548617,6.324013118
6.854825167,2.196988955,-1.609692276,5.121955674,5.801060215
6.864836167,2.686514341,-0.4892055434,4.992860262,5.690811451
6.874848167,3.092550551,0.2618640447,4.632952445,5.576440625
6.884860167,3.589907113,0.8717461789,3.846519481,5.333206034
6.894872167,4.059366902,0.8885610169,2.560712081,4.881111214
6.904883167,4.235750793,0.5620495713,1.063027022,4.403125134
6.914895167,4.133749624,-0.0300856787,-0.4927662054,4.163124985
6.924907167,4.080340864,-0.6572083282,-1.863521954,4.533631925
6.934919167,3.339314454,-1.089761953,-2.660997677,4.406757399
6.944931167,2.606644884,-0.9506052375,-3.181948046,4.221734387
6.954942167,2.662119465,-0.1928329861,-2.854483797,3.907958848
6.964954167,2.59493525,0.6263812226,-2.257986232,3.496361567
6.974966167,2.274841269,1.413775468,-1.708966596,3.177141908
6.984978167,1.808217673,1.99165813,-1.01336428,2.87458874
6.994990167,1.34941385,2.36107469,-0.3978357822,2.748429505
7.005001167,0.9438002479,2.568802289,0.6945240891,2.823449631
7.015013167,1.609443185,2.079465768,5.649047667,6.231069313
7.025025167,3.802842534,0.6364197224,13.63948069,14.17399291
7.035037167,3.698663278,0.02261995375,10.95307687,11.56073157
7.045048167,3.189647075,0.6026421118,5.878058546,6.714804409
7.055060167,2.865566025,1.055450492,1.953951191,3.625378551
7.065072167,2.317423179,0.8619784051,-0.4644171497,2.515778259
7.075084167,1.025208108,0.9089309621,-2.320650111,2.69492562
7.085096167,-0.03155859004,1.348736889,-3.601213582,3.845624319
7.095107167,-0.7860900244,1.838259351,-3.493580375,4.025200468
7.105119167,-0.9111002791,2.091701651,-2.74446785,3.568952689
7.115131167,-0.5870788702,2.136050443,-1.885880245,2.90928125
7.125143167,-0.4426740225,1.780060844,-1.368893995,2.288765534
7.135154167,-0.3622610663,1.415709143,-1.408001343,2.029269139
7.145166167,-0.2977934672,1.306871409,-2.281145006,2.645792201
7.155178167,-0.4131128025,1.37270521,-3.381072929,3.672415545
7.165190292,-1.112259993,1.328404366,-3.646676853,4.037329875
7.175202292,-2.703779707,0.9268684655,-3.321888582,4.382288626
7.185213292,-4.553670048,0.4760189027,-3.192996068,5.581910855
7.195225292,-5.402289319,0.7961159527,-4.153806451,6.860950264
7.205237292,-4.485776857,1.308655395,-5.575829417,7.274932759
7.215249292,-2.180621137,1.621991894,-6.955883408,7.467950203
7.225261292,-0.2196007354,1.214580127,-8.031068838,8.125361287
7.235272292,1.293625419,-0.03518971324,-8.288305396,8.388725253
